State	UnionTerritory	CoastalIndia	NortheastIndia	SouthIndia	HindiHeartland	AgriculturalRegion	BorderLands	LokSabhaSeats
Andaman And Nicobar Islands	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	1
Andhra Pradesh	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	25
Arunachal Pradesh	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	2
Assam	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	14
Bihar	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	40
Chandigarh	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	1
Chhattisgarh	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	11
Dadra And Nagar Haveli	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
Daman And Diu	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	1
Delhi	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	7
Goa	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2
Gujarat	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	26
Haryana	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	10
Himachal Pradesh	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	4
Jammu And Kashmir	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	5
Jharkhand	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	14
Karnataka	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	28
Kerala	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	20
Ladakh	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	1
Lakshadweep	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	1
Madhya Pradesh	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	29
Maharashtra	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	48
Manipur	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	2
Meghalaya	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	2
Mizoram	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	1
Nagaland	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	1
Odisha	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	21
Puducherry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	1
Punjab	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	13
Rajasthan	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	25
Sikkim	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	1
Tamil Nadu	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	39
Telangana	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	17
Tripura	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	2
Uttar Pradesh	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	80
Uttarakhand	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	5
West Bengal	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	42
